origin_time,origin_price,origin_type,detector_name,quality_score,bar_index
2025-02-12 12:00:00+00:00,94066.92,low,pivot_n5,1.0,13978
2025-02-14 12:00:00+00:00,98890.11,high,pivot_n5,0.7236885853363886,13986
2025-02-18 18:00:00+00:00,93333.0,low,pivot_n5,1.0,14003
2025-02-21 12:00:00+00:00,99517.52,high,pivot_n5,1.0,14014
2025-02-21 18:00:00+00:00,94721.92,low,pivot_n5,1.0,14015
2025-02-28 06:00:00+00:00,78167.81,low,pivot_n5,1.0,14041
2025-03-01 00:00:00+00:00,86534.96,high,pivot_n5,0.9934989310837489,14044
2025-03-02 12:00:00+00:00,95128.88,high,pivot_n5,1.0,14050
2025-03-04 12:00:00+00:00,81444.0,low,pivot_n5,1.0,14058
2025-03-06 00:00:00+00:00,92817.29,high,pivot_n5,0.842001272963665,14064
2025-03-07 00:00:00+00:00,84608.27,low,pivot_n5,0.7571558732945437,14068
2025-03-11 00:00:00+00:00,76555.0,low,pivot_n5,1.0,14084
2025-03-12 12:00:00+00:00,84442.69,high,pivot_n5,0.5433989609149189,14090
2025-03-13 12:00:00+00:00,79890.0,low,pivot_n5,0.5809442730860515,14094
2025-03-14 12:00:00+00:00,85318.61,high,pivot_n5,0.7697737699751241,14098
2025-03-16 12:00:00+00:00,85092.35,high,pivot_n5,0.6192517146702504,14106
2025-03-16 18:00:00+00:00,81969.44,low,pivot_n5,0.5830686655594874,14107
2025-03-18 12:00:00+00:00,81125.0,low,pivot_n5,1.0,14114
2025-03-20 00:00:00+00:00,87492.87,high,pivot_n5,1.0,14120
2025-03-21 12:00:00+00:00,83100.0,low,pivot_n5,0.7038058027159843,14126
2025-03-24 12:00:00+00:00,88804.64,high,pivot_n5,1.0,14138
2025-03-31 00:00:00+00:00,81265.16,low,pivot_n5,0.8580889860734888,14164
2025-04-02 18:00:00+00:00,88530.0,high,pivot_n5,1.0,14175
2025-04-03 12:00:00+00:00,81177.7,low,pivot_n5,1.0,14178
2025-04-04 06:00:00+00:00,84720.67,high,pivot_n5,0.49444274494952484,14181
2025-04-07 06:00:00+00:00,74420.69,low,pivot_n5,1.0,14193
2025-04-09 00:00:00+00:00,74553.01,low,pivot_n5,1.0,14200
2025-04-09 18:00:00+00:00,83583.35,high,pivot_n5,1.0,14203
2025-04-13 00:00:00+00:00,86092.99,high,pivot_n5,0.5841765011582585,14216
2025-04-13 18:00:00+00:00,83010.0,low,pivot_n5,0.5281562128061236,14219
2025-04-15 12:00:00+00:00,86491.4,high,pivot_n5,0.7732935891275007,14226
2025-04-16 00:00:00+00:00,83088.02,low,pivot_n5,0.8140381418967059,14228
2025-04-19 12:00:00+00:00,85625.0,high,pivot_n5,0.512153129493187,14242
2025-04-20 06:00:00+00:00,83972.82,low,pivot_n5,1.0,14245
2025-04-23 12:00:00+00:00,94686.0,high,pivot_n5,1.0,14258
2025-04-24 06:00:00+00:00,91685.18,low,pivot_n5,0.7803671956243,14261
2025-04-25 12:00:00+00:00,95976.34,high,pivot_n5,0.8422298661436696,14266
2025-04-28 00:00:00+00:00,92829.44,low,pivot_n5,0.8371756864468767,14276
2025-04-28 12:00:00+00:00,95652.66,high,pivot_n5,0.7820908242713228,14278
2025-04-30 12:00:00+00:00,92911.88,low,pivot_n5,1.0,14286
2025-05-02 12:00:00+00:00,97948.56,high,pivot_n5,0.8346524806946813,14294
2025-05-05 00:00:00+00:00,93500.01,low,pivot_n5,1.0,14304
2025-05-06 12:00:00+00:00,93363.28,low,pivot_n5,1.0,14310
2025-05-09 06:00:00+00:00,104352.6,high,pivot_n5,1.0,14321
2025-05-12 06:00:00+00:00,105787.37,high,pivot_n5,1.0,14333
2025-05-12 18:00:00+00:00,100703.71,low,pivot_n5,1.0,14335
2025-05-13 18:00:00+00:00,105038.53,high,pivot_n5,0.9033891671920335,14339
2025-05-15 12:00:00+00:00,101400.01,low,pivot_n5,0.5997971815877495,14346
2025-05-16 12:00:00+00:00,104616.71,high,pivot_n5,0.7442037949470623,14350
2025-05-19 00:00:00+00:00,107137.68,high,pivot_n5,1.0,14360
2025-05-19 06:00:00+00:00,102105.0,low,pivot_n5,1.0,14361
2025-05-22 12:00:00+00:00,112000.0,high,pivot_n5,0.9028783075952473,14374
2025-05-23 18:00:00+00:00,106800.01,low,pivot_n5,0.7216029592626657,14379
2025-05-25 12:00:00+00:00,106632.35,low,pivot_n5,0.7490497167919158,14386
2025-05-27 12:00:00+00:00,110829.42,high,pivot_n5,0.9254499589521599,14394
2025-05-31 00:00:00+00:00,103110.01,low,pivot_n5,0.6904434373762875,14408
2025-06-02 12:00:00+00:00,103685.23,low,pivot_n5,0.7957284352872033,14418
2025-06-03 12:00:00+00:00,106901.68,high,pivot_n5,0.8384863522285627,14422
2025-06-05 18:00:00+00:00,100345.73,low,pivot_n5,1.0,14431
2025-06-09 18:00:00+00:00,110651.12,high,pivot_n5,1.0,14447
2025-06-11 12:00:00+00:00,110435.05,high,pivot_n5,1.0,14454
2025-06-13 00:00:00+00:00,102746.01,low,pivot_n5,1.0,14460
2025-06-16 18:00:00+00:00,109000.0,high,pivot_n5,1.0,14475
2025-06-17 12:00:00+00:00,103363.3,low,pivot_n5,1.0,14478
2025-06-20 06:00:00+00:00,106553.86,high,pivot_n5,1.0,14489
2025-06-22 18:00:00+00:00,98225.01,low,pivot_n5,1.0,14499
2025-06-26 00:00:00+00:00,108345.0,high,pivot_n5,0.5659928917456596,14512
2025-06-27 12:00:00+00:00,106413.79,low,pivot_n5,0.42547202894568426,14518
2025-06-30 00:00:00+00:00,108800.0,high,pivot_n5,0.9868113460012918,14528
2025-07-02 00:00:00+00:00,105119.7,low,pivot_n5,1.0,14536
2025-07-03 12:00:00+00:00,110590.0,high,pivot_n5,1.0,14542
2025-07-04 18:00:00+00:00,107268.84,low,pivot_n5,0.836122138595328,14547
2025-07-07 00:00:00+00:00,109741.64,high,pivot_n5,0.9744829639665932,14556
2025-07-08 00:00:00+00:00,107438.33,low,pivot_n5,1.0,14560
2025-07-11 06:00:00+00:00,118909.74,high,pivot_n5,1.0,14573
2025-07-14 06:00:00+00:00,123231.07,high,pivot_n5,1.0,14585
2025-07-15 12:00:00+00:00,115697.37,low,pivot_n5,1.0,14590
2025-07-17 18:00:00+00:00,120998.76,high,pivot_n5,0.6546929026920267,14599
2025-07-18 18:00:00+00:00,116892.42,low,pivot_n5,0.6867712592917073,14603
2025-07-21 06:00:00+00:00,119745.93,high,pivot_n5,0.8656806422340939,14613
2025-07-22 00:00:00+00:00,116185.0,low,pivot_n5,1.0,14616
2025-07-22 18:00:00+00:00,120300.0,high,pivot_n5,0.8840337873818535,14619
2025-07-24 12:00:00+00:00,119557.7,high,pivot_n5,0.9310676511808458,14626
2025-07-25 06:00:00+00:00,114750.0,low,pivot_n5,0.8623028388055449,14629
2025-07-28 00:00:00+00:00,119839.0,high,pivot_n5,0.5838593874105699,14640
2025-07-31 06:00:00+00:00,118920.0,high,pivot_n5,1.0,14653
2025-08-03 00:00:00+00:00,111903.68,low,pivot_n5,0.6459234475857908,14664
2025-08-04 12:00:00+00:00,115756.06,high,pivot_n5,0.8746337968660993,14670
2025-08-05 12:00:00+00:00,112622.14,low,pivot_n5,0.9422150832680313,14674
2025-08-11 00:00:00+00:00,122319.14,high,pivot_n5,1.0,14696
2025-08-11 18:00:00+00:00,118050.0,low,pivot_n5,1.0,14699
2025-08-14 00:00:00+00:00,124533.0,high,pivot_n5,1.0,14708
2025-08-15 12:00:00+00:00,116859.32,low,pivot_n5,1.0,14714
2025-08-17 12:00:00+00:00,118641.6,high,pivot_n5,1.0,14722
2025-08-21 00:00:00+00:00,114812.0,high,pivot_n5,0.5430993722085087,14736
2025-08-22 12:00:00+00:00,111649.75,low,pivot_n5,1.0,14742
2025-08-22 18:00:00+00:00,117416.73,high,pivot_n5,1.0,14743
2025-08-26 00:00:00+00:00,108670.0,low,pivot_n5,1.0,14756
2025-08-28 12:00:00+00:00,113480.0,high,pivot_n5,1.0,14766
2025-08-30 00:00:00+00:00,107369.69,low,pivot_n5,1.0,14772
2025-09-01 00:00:00+00:00,107250.0,low,pivot_n5,0.9280693953284844,14780
2025-09-03 12:00:00+00:00,112600.0,high,pivot_n5,0.9202875404687195,14790
2025-09-04 12:00:00+00:00,109321.0,low,pivot_n5,0.8259060825716974,14794
2025-09-05 12:00:00+00:00,113390.0,high,pivot_n5,0.7890295431906115,14798
2025-09-06 12:00:00+00:00,109993.0,low,pivot_n5,0.778325154566857,14802
2025-09-09 12:00:00+00:00,110765.72,low,pivot_n5,1.0,14814
2025-09-12 18:00:00+00:00,116833.25,high,pivot_n5,0.9315124122370108,14827
2025-09-15 12:00:00+00:00,114395.84,low,pivot_n5,0.8988844849672245,14838
2025-09-17 18:00:00+00:00,114724.57,low,pivot_n5,0.8526081279563388,14847
2025-09-18 18:00:00+00:00,117998.17,high,pivot_n5,0.9184666183458111,14851
2025-09-19 18:00:00+00:00,115132.71,low,pivot_n5,0.7839961343082551,14855
2025-09-24 00:00:00+00:00,111066.07,low,pivot_n5,0.9531531885624425,14872
2025-09-24 12:00:00+00:00,113999.98,high,pivot_n5,1.0,14874
2025-09-25 18:00:00+00:00,108623.7,low,pivot_n5,1.0,14879
2025-10-03 12:00:00+00:00,123996.81,high,pivot_n5,1.0,14910
2025-10-05 00:00:00+00:00,125750.0,high,pivot_n5,0.8979688134484467,14916
2025-10-06 18:00:00+00:00,126296.0,high,pivot_n5,1.0,14923
2025-10-07 18:00:00+00:00,120636.0,low,pivot_n5,1.0,14927
2025-10-10 18:00:00+00:00,107000.0,low,pivot_n5,1.0,14939
2025-10-13 00:00:00+00:00,116077.51,high,pivot_n5,0.7295602124879362,14948
2025-10-14 12:00:00+00:00,109945.86,low,pivot_n5,0.8957765192557132,14954
2025-10-17 06:00:00+00:00,103516.75,low,pivot_n5,1.0,14965
2025-10-19 06:00:00+00:00,106091.25,low,pivot_n5,0.9557148334288508,14973
2025-10-21 12:00:00+00:00,114082.29,high,pivot_n5,1.0,14982
2025-10-22 18:00:00+00:00,106639.0,low,pivot_n5,1.0,14987
2025-10-24 12:00:00+00:00,112158.39,high,pivot_n5,0.44179049321296776,14994
2025-10-27 06:00:00+00:00,116410.06,high,pivot_n5,1.0,15005
2025-10-30 18:00:00+00:00,106279.33,low,pivot_n5,1.0,15019
2025-11-02 12:00:00+00:00,111221.99,high,pivot_n5,1.0,15030
2025-11-04 18:00:00+00:00,98892.97,low,pivot_n5,1.0,15039
2025-11-07 12:00:00+00:00,99170.0,low,pivot_n5,0.6455477033225763,15050
2025-11-07 18:00:00+00:00,104041.99,high,pivot_n5,0.6413470733407898,15051
2025-11-09 00:00:00+00:00,101372.58,low,pivot_n5,1.0,15056
2025-11-11 00:00:00+00:00,107482.0,high,pivot_n5,1.0,15064
2025-11-14 18:00:00+00:00,93951.32,low,pivot_n5,1.0,15079
2025-11-18 00:00:00+00:00,89183.48,low,pivot_n5,1.0,15092
2025-11-21 12:00:00+00:00,80524.65,low,pivot_n5,1.0,15106
2025-11-24 12:00:00+00:00,85213.17,low,pivot_n5,0.5388052124323994,15118
2025-11-24 18:00:00+00:00,89225.6,high,pivot_n5,0.6392110755385321,15119
2025-11-28 12:00:00+00:00,93161.86,high,pivot_n5,0.5316802638323638,15134
2025-11-30 12:00:00+00:00,91980.8,high,pivot_n5,1.0,15142
2025-12-01 12:00:00+00:00,83800.0,low,pivot_n5,1.0,15146
2025-12-03 18:00:00+00:00,94181.41,high,pivot_n5,1.0,15155
2025-12-05 12:00:00+00:00,88099.05,low,pivot_n5,0.9458834917691972,15162
2025-12-07 12:00:00+00:00,87733.18,low,pivot_n5,1.0,15170
2025-12-09 12:00:00+00:00,94640.66,high,pivot_n5,0.9916973965854646,15178
2025-12-11 12:00:00+00:00,89257.98,low,pivot_n5,0.9820523238325874,15186
2025-12-15 18:00:00+00:00,85129.63,low,pivot_n5,1.0,15203
2025-12-17 12:00:00+00:00,90336.36,high,pivot_n5,1.0,15210
2025-12-18 18:00:00+00:00,84400.0,low,pivot_n5,0.9661059280074569,15215
2025-12-21 12:00:00+00:00,87501.01,low,pivot_n5,0.6330678815026154,15226
2025-12-22 12:00:00+00:00,90541.8,high,pivot_n5,1.0,15230
2025-12-24 12:00:00+00:00,86350.0,low,pivot_n5,0.4937249869139385,15238
2025-12-26 06:00:00+00:00,89496.07,high,pivot_n5,0.8037135005594714,15245
2025-12-26 12:00:00+00:00,86569.53,low,pivot_n5,0.741767234666843,15246
2025-12-29 00:00:00+00:00,90325.0,high,pivot_n5,1.0,15256
2025-12-29 12:00:00+00:00,86675.0,low,pivot_n5,1.0,15258
2025-12-31 18:00:00+00:00,87082.64,low,pivot_n5,0.5626656161205831,15267
2026-01-02 12:00:00+00:00,90935.22,high,pivot_n5,1.0,15274
2026-01-05 18:00:00+00:00,94825.27,high,pivot_n5,1.0,15287
2026-01-08 12:00:00+00:00,89200.0,low,pivot_n5,0.8009020288918508,15298
2026-01-09 12:00:00+00:00,91944.52,high,pivot_n5,0.5193266015327932,15302
2026-01-12 12:00:00+00:00,90003.46,low,pivot_n5,1.0,15314
2026-01-14 18:00:00+00:00,97963.62,high,pivot_n5,1.0,15323
2026-01-16 12:00:00+00:00,94229.04,low,pivot_n5,0.582274917366301,15330
2026-01-21 12:00:00+00:00,87156.0,low,pivot_n5,1.0,15350
2026-01-23 12:00:00+00:00,91147.01,high,pivot_n5,0.473556305766168,15358
2026-01-25 18:00:00+00:00,86000.13,low,pivot_n5,1.0,15367
2026-01-28 12:00:00+00:00,90476.81,high,pivot_n5,1.0,15378
2026-01-30 00:00:00+00:00,81000.12,low,pivot_n5,1.0,15384
2026-02-02 00:00:00+00:00,74502.21,low,pivot_n5,0.6287871555545749,15396
2026-02-02 12:00:00+00:00,79339.0,high,pivot_n5,0.9144312831867911,15398
2026-02-06 00:00:00+00:00,60001.0,low,pivot_n5,1.0,15412
2026-02-06 18:00:00+00:00,71707.18,high,pivot_n5,1.0,15415
2026-02-08 18:00:00+00:00,72232.17,high,pivot_n5,0.4047305307065982,15423
2026-02-12 18:00:00+00:00,65065.47,low,pivot_n5,0.7486279825791304,15439
2026-02-15 06:00:00+00:00,70941.65,high,pivot_n5,0.8829276371301388,15449
2026-02-19 12:00:00+00:00,65604.63,low,pivot_n5,0.6589946809316687,15466
2026-02-21 12:00:00+00:00,68683.27,high,pivot_n5,0.647221344856888,15474
2026-02-24 12:00:00+00:00,62534.61,low,pivot_n5,1.0,15486
2026-02-25 18:00:00+00:00,70020.0,high,pivot_n5,1.0,15491
2026-02-28 06:00:00+00:00,63019.6,low,pivot_n5,1.0,15501
2026-03-01 00:00:00+00:00,68200.0,high,pivot_n5,1.0,15504
2026-03-02 12:00:00+00:00,70128.74,high,pivot_n5,0.9078499902250863,15510
2026-03-04 18:00:00+00:00,74100.0,high,pivot_n5,1.0,15519
