impulse_id,origin_time,origin_price,extreme_time,extreme_price,delta_t,delta_p,slope_raw,slope_log,quality_score,detector_name,direction,origin_bar_index,extreme_bar_index
zigzag_pct5.0_3773,2018-02-18 00:00:00+00:00,11299.1,2018-04-01 12:00:00+00:00,6450.0,170,-4849.1,-28.524117647058826,-0.0032978996807117773,1.0,zigzag_pct5.0,down,3773,3943
zigzag_pct5.0_3774,2018-02-18 06:00:00+00:00,10159.0,2018-02-20 18:00:00+00:00,11775.0,10,1616.0,161.6,0.014761862779307355,1.0,zigzag_pct5.0,up,3774,3784
zigzag_pct5.0_3775,2018-02-18 12:00:00+00:00,10898.0,2018-04-01 12:00:00+00:00,6450.0,168,-4448.0,-26.476190476190474,-0.003122018781864437,1.0,zigzag_pct5.0,down,3775,3943
zigzag_pct5.0_3777,2018-02-19 00:00:00+00:00,10297.39,2018-02-20 18:00:00+00:00,11775.0,7,1477.6100000000006,211.08714285714294,0.019155453547979494,1.0,zigzag_pct5.0,up,3777,3784
zigzag_pct5.0_3784,2018-02-20 18:00:00+00:00,11775.0,2018-04-01 12:00:00+00:00,6450.0,159,-5325.0,-33.490566037735846,-0.0037855252144327065,1.0,zigzag_pct5.0,down,3784,3943
zigzag_pct5.0_3788,2018-02-21 18:00:00+00:00,10250.0,2018-03-05 18:00:00+00:00,11645.74,48,1395.7399999999998,29.077916666666663,0.0026596404649876283,0.5898164778653292,zigzag_pct5.0,up,3788,3836
zigzag_pct5.0_3790,2018-02-22 06:00:00+00:00,10900.0,2018-04-01 12:00:00+00:00,6450.0,153,-4450.0,-29.084967320261438,-0.003429298421094228,1.0,zigzag_pct5.0,down,3790,3943
zigzag_pct5.0_3793,2018-02-23 00:00:00+00:00,9576.43,2018-03-05 18:00:00+00:00,11645.74,43,2069.3099999999995,48.123488372093014,0.004549664575112081,0.923898631499478,zigzag_pct5.0,up,3793,3836
zigzag_pct5.0_3797,2018-02-24 00:00:00+00:00,10494.14,2018-04-01 12:00:00+00:00,6450.0,146,-4044.1399999999994,-27.699589041095887,-0.0033338142145519604,0.9799022363076402,zigzag_pct5.0,down,3797,3943
zigzag_pct5.0_3800,2018-02-24 18:00:00+00:00,9372.72,2018-03-05 18:00:00+00:00,11645.74,36,2273.0200000000004,63.13944444444446,0.006031586267368461,1.0,zigzag_pct5.0,up,3800,3836
zigzag_pct5.0_3802,2018-02-25 06:00:00+00:00,9850.0,2018-04-01 12:00:00+00:00,6450.0,141,-3400.0,-24.113475177304963,-0.0030027753501866415,0.8383055778270762,zigzag_pct5.0,down,3802,3943
zigzag_pct5.0_3803,2018-02-25 12:00:00+00:00,9324.75,2018-03-05 18:00:00+00:00,11645.74,33,2320.99,70.3330303030303,0.006735402799539506,1.0,zigzag_pct5.0,up,3803,3836
zigzag_pct5.0_3814,2018-02-28 06:00:00+00:00,11044.0,2018-04-01 12:00:00+00:00,6450.0,129,-4594.0,-35.6124031007752,-0.004169047777211061,1.0,zigzag_pct5.0,down,3814,3943
zigzag_pct5.0_3817,2018-03-01 00:00:00+00:00,10213.99,2018-03-05 18:00:00+00:00,11645.74,19,1431.75,75.35526315789474,0.006904320985642918,0.9616640618608046,zigzag_pct5.0,up,3817,3836
zigzag_pct5.0_3836,2018-03-05 18:00:00+00:00,11645.74,2018-04-01 12:00:00+00:00,6450.0,107,-5195.74,-48.55831775700934,-0.005522059038281703,1.0,zigzag_pct5.0,down,3836,3943
zigzag_pct5.0_3843,2018-03-07 12:00:00+00:00,9400.0,2018-03-07 18:00:00+00:00,10149.88,1,749.8799999999992,749.8799999999992,0.07675219348185128,1.0,zigzag_pct5.0,up,3843,3844
zigzag_pct5.0_3844,2018-03-07 18:00:00+00:00,10149.88,2018-04-01 12:00:00+00:00,6450.0,99,-3699.879999999999,-37.37252525252524,-0.004579613656061904,1.0,zigzag_pct5.0,down,3844,3943
zigzag_pct5.0_3845,2018-03-08 00:00:00+00:00,9510.0,2018-03-08 06:00:00+00:00,10098.0,1,588.0,588.0,0.05999350787942499,1.0,zigzag_pct5.0,up,3845,3846
zigzag_pct5.0_3846,2018-03-08 06:00:00+00:00,10098.0,2018-04-01 12:00:00+00:00,6450.0,97,-3648.0,-37.608247422680414,-0.004621208800299411,1.0,zigzag_pct5.0,down,3846,3943
zigzag_pct5.0_3850,2018-03-09 06:00:00+00:00,8370.0,2018-03-12 06:00:00+00:00,9890.0,12,1520.0,126.66666666666667,0.0139058550944364,1.0,zigzag_pct5.0,up,3850,3862
zigzag_pct5.0_3854,2018-03-10 06:00:00+00:00,9518.77,2018-04-01 12:00:00+00:00,6450.0,89,-3068.7700000000004,-34.48056179775281,-0.004372870876041174,0.952362599316991,zigzag_pct5.0,down,3854,3943
zigzag_pct5.0_3857,2018-03-11 00:00:00+00:00,8516.0,2018-03-12 06:00:00+00:00,9890.0,5,1374.0,274.8,0.029915479720677547,1.0,zigzag_pct5.0,up,3857,3862
zigzag_pct5.0_3862,2018-03-12 06:00:00+00:00,9890.0,2018-04-01 12:00:00+00:00,6450.0,81,-3440.0,-42.46913580246913,-0.005277086602801724,1.0,zigzag_pct5.0,down,3862,3943
zigzag_pct5.0_3864,2018-03-12 18:00:00+00:00,8780.49,2018-04-25 00:00:00+00:00,9763.49,173,983.0,5.682080924855492,0.0006133971313826735,0.21880813344891664,zigzag_pct5.0,up,3864,4037
zigzag_pct5.0_3866,2018-03-13 06:00:00+00:00,9472.88,2018-04-01 12:00:00+00:00,6450.0,77,-3022.879999999999,-39.25818181818181,-0.004991595434077068,1.0,zigzag_pct5.0,down,3866,3943
zigzag_pct5.0_3867,2018-03-13 12:00:00+00:00,8855.0,2018-04-25 00:00:00+00:00,9763.49,170,908.4899999999998,5.34405882352941,0.0005745155720013079,0.20399930399284064,zigzag_pct5.0,up,3867,4037
zigzag_pct5.0_3869,2018-03-14 00:00:00+00:00,9340.0,2018-04-01 12:00:00+00:00,6450.0,74,-2890.0,-39.054054054054056,-0.005003055695041489,0.9835919778944763,zigzag_pct5.0,down,3869,3943
zigzag_pct5.0_3874,2018-03-15 06:00:00+00:00,7666.0,2018-05-03 18:00:00+00:00,9800.0,198,2134.0,10.777777777777779,0.00124034049857658,0.4440121098322131,zigzag_pct5.0,up,3874,4072
zigzag_pct5.0_3875,2018-03-15 12:00:00+00:00,8400.0,2018-04-01 12:00:00+00:00,6450.0,68,-1950.0,-28.676470588235293,-0.0038845819859056876,0.6923299988594225,zigzag_pct5.0,down,3875,3943
zigzag_pct5.0_3877,2018-03-16 00:00:00+00:00,7911.0,2018-05-05 00:00:00+00:00,9851.45,200,1940.4500000000007,9.702250000000003,0.0010968222821625664,0.40171722495416184,zigzag_pct5.0,up,3877,4077
zigzag_pct5.0_3879,2018-03-16 12:00:00+00:00,8600.0,2018-04-01 12:00:00+00:00,6450.0,64,-2150.0,-33.59375,-0.004495032382059077,0.7868310106569847,zigzag_pct5.0,down,3879,3943
zigzag_pct5.0_3887,2018-03-18 12:00:00+00:00,7310.0,2018-05-05 12:00:00+00:00,9948.12,192,2638.120000000001,13.740208333333337,0.001604897473087985,0.5574127869753976,zigzag_pct5.0,up,3887,4079
zigzag_pct5.0_3891,2018-03-19 12:00:00+00:00,8757.5,2018-04-01 12:00:00+00:00,6450.0,52,-2307.5,-44.375,-0.005881352793881226,0.9368564108719659,zigzag_pct5.0,down,3891,3943
zigzag_pct5.0_3892,2018-03-19 18:00:00+00:00,8295.0,2018-05-05 12:00:00+00:00,9948.12,187,1653.1200000000008,8.84021390374332,0.0009718217377121521,0.3539293447046028,zigzag_pct5.0,up,3892,4079
zigzag_pct5.0_3899,2018-03-21 12:00:00+00:00,9174.0,2018-04-01 12:00:00+00:00,6450.0,44,-2724.0,-61.90909090909091,-0.008006665121984072,1.0,zigzag_pct5.0,down,3899,3943
zigzag_pct5.0_3907,2018-03-23 12:00:00+00:00,8280.04,2018-05-05 12:00:00+00:00,9948.12,172,1668.08,9.69813953488372,0.0010670685423907341,0.37237939922767727,zigzag_pct5.0,up,3907,4079
zigzag_pct5.0_3911,2018-03-24 12:00:00+00:00,8999.0,2018-04-01 12:00:00+00:00,6450.0,32,-2549.0,-79.65625,-0.010407291538879072,1.0,zigzag_pct5.0,down,3911,3943
zigzag_pct5.0_3919,2018-03-26 12:00:00+00:00,7854.0,2018-05-05 12:00:00+00:00,9948.12,160,2094.120000000001,13.088250000000006,0.001477253952742266,0.48470172837216013,zigzag_pct5.0,up,3919,4079
zigzag_pct5.0_3920,2018-03-26 18:00:00+00:00,8250.0,2018-04-01 12:00:00+00:00,6450.0,23,-1800.0,-78.26086956521739,-0.010701437806039498,1.0,zigzag_pct5.0,down,3920,3943
zigzag_pct5.0_3933,2018-03-30 00:00:00+00:00,6630.1,2018-05-05 12:00:00+00:00,9948.12,146,3318.0200000000004,22.726164383561645,0.0027792034353033997,0.8039620829430922,zigzag_pct5.0,up,3933,4079
zigzag_pct5.0_3934,2018-03-30 06:00:00+00:00,7275.35,2018-04-01 12:00:00+00:00,6450.0,9,-825.3500000000004,-91.70555555555559,-0.01337908789536262,0.805470976304797,zigzag_pct5.0,down,3934,3943
zigzag_pct5.0_3935,2018-03-30 12:00:00+00:00,6600.0,2018-05-05 12:00:00+00:00,9948.12,144,3348.120000000001,23.25083333333334,0.0028494023580708364,0.816869656868485,zigzag_pct5.0,up,3935,4079
zigzag_pct5.0_3939,2018-03-31 12:00:00+00:00,7200.0,2018-04-01 12:00:00+00:00,6450.0,4,-750.0,-187.5,-0.027500223803582115,1.0,zigzag_pct5.0,down,3939,3943
zigzag_pct5.0_3943,2018-04-01 12:00:00+00:00,6450.0,2018-05-05 12:00:00+00:00,9948.12,136,3498.120000000001,25.7214705882353,0.0031860548366683763,0.8782097298552413,zigzag_pct5.0,up,3943,4079
zigzag_pct5.0_3952,2018-04-03 18:00:00+00:00,7520.0,2018-04-06 06:00:00+00:00,6518.88,10,-1001.1199999999999,-100.112,-0.014286355592001762,0.9268706555649853,zigzag_pct5.0,down,3952,3962
zigzag_pct5.0_3957,2018-04-05 00:00:00+00:00,6568.64,2018-05-05 12:00:00+00:00,9948.12,122,3379.4800000000005,27.70065573770492,0.003402268680720519,0.8957832973292252,zigzag_pct5.0,up,3957,4079
zigzag_pct5.0_3959,2018-04-05 12:00:00+00:00,6933.11,2018-04-06 06:00:00+00:00,6518.88,3,-414.22999999999956,-138.0766666666665,-0.020535301313389136,0.7001867958965282,zigzag_pct5.0,down,3959,3962
zigzag_pct5.0_3962,2018-04-06 06:00:00+00:00,6518.88,2018-05-05 12:00:00+00:00,9948.12,117,3429.2400000000007,29.309743589743597,0.003612658175665381,0.9281922653430352,zigzag_pct5.0,up,3962,4079
zigzag_pct5.0_3974,2018-04-09 06:00:00+00:00,7169.53,2018-04-09 18:00:00+00:00,6617.0,2,-552.5299999999997,-276.2649999999999,-0.04009900326324843,1.0,zigzag_pct5.0,down,3974,3976
zigzag_pct5.0_3976,2018-04-09 18:00:00+00:00,6617.0,2018-05-05 12:00:00+00:00,9948.12,103,3331.120000000001,32.34097087378642,0.003958655277326775,0.9609585622082906,zigzag_pct5.0,up,3976,4079
zigzag_pct5.0_3986,2018-04-12 06:00:00+00:00,8050.0,2018-05-29 00:00:00+00:00,7058.0,187,-992.0,-5.304812834224599,-0.0007032639902534423,0.2123850113403539,zigzag_pct5.0,down,3986,4173
zigzag_pct5.0_3987,2018-04-12 12:00:00+00:00,7555.0,2018-05-05 12:00:00+00:00,9948.12,92,2393.120000000001,26.012173913043487,0.0029910216616291017,0.7304719735453015,zigzag_pct5.0,up,3987,4079
zigzag_pct5.0_3991,2018-04-13 12:00:00+00:00,8220.0,2018-05-29 00:00:00+00:00,7058.0,182,-1162.0,-6.384615384615385,-0.0008374092517308256,0.25217581272988593,zigzag_pct5.0,down,3991,4173
zigzag_pct5.0_3992,2018-04-13 18:00:00+00:00,7805.9,2018-05-05 12:00:00+00:00,9948.12,87,2142.220000000001,24.62321839080461,0.002787399202030829,0.6724150703771575,zigzag_pct5.0,up,3992,4079
zigzag_pct5.0_4001,2018-04-16 00:00:00+00:00,8398.98,2018-05-29 00:00:00+00:00,7058.0,172,-1340.9799999999996,-7.796395348837207,-0.0010113287479750876,0.2993581403627707,zigzag_pct5.0,down,4001,4173
zigzag_pct5.0_4008,2018-04-17 18:00:00+00:00,7822.0,2018-05-05 12:00:00+00:00,9948.12,71,2126.120000000001,29.94535211267607,0.003386525524806449,0.7387399634380821,zigzag_pct5.0,up,4008,4079
zigzag_pct5.0_4037,2018-04-25 00:00:00+00:00,9763.49,2018-06-13 12:00:00+00:00,6135.0,198,-3628.49,-18.325707070707068,-0.0023466658601623454,0.7549641520173791,zigzag_pct5.0,down,4037,4235
zigzag_pct5.0_4039,2018-04-25 12:00:00+00:00,8602.43,2018-05-05 12:00:00+00:00,9948.12,40,1345.6900000000005,33.64225000000001,0.003633471677690409,0.6229425905422156,zigzag_pct5.0,up,4039,4079
zigzag_pct5.0_4040,2018-04-25 18:00:00+00:00,9177.96,2018-06-13 12:00:00+00:00,6135.0,195,-3042.959999999999,-15.604923076923072,-0.0020656147669347964,0.637987152215432,zigzag_pct5.0,down,4040,4235
zigzag_pct5.0_4041,2018-04-26 00:00:00+00:00,8660.0,2018-05-05 12:00:00+00:00,9948.12,38,1288.1200000000008,33.897894736842126,0.003649180684743069,0.6117831625101234,zigzag_pct5.0,up,4041,4079
zigzag_pct5.0_4046,2018-04-27 06:00:00+00:00,9369.0,2018-06-13 12:00:00+00:00,6135.0,189,-3234.0,-17.11111111111111,-0.002240192004265484,0.6887190703665521,zigzag_pct5.0,down,4046,4235
zigzag_pct5.0_4049,2018-04-28 00:00:00+00:00,8863.42,2018-05-05 12:00:00+00:00,9948.12,30,1084.7000000000007,36.15666666666669,0.0038483631314498246,0.579805069022381,zigzag_pct5.0,up,4049,4079
zigzag_pct5.0_4053,2018-04-29 00:00:00+00:00,9512.5,2018-06-13 12:00:00+00:00,6135.0,182,-3377.5,-18.557692307692307,-0.0024098716759611513,0.7329809014588553,zigzag_pct5.0,down,4053,4235
zigzag_pct5.0_4063,2018-05-01 12:00:00+00:00,8831.21,2018-05-05 12:00:00+00:00,9948.12,16,1116.9100000000017,69.8068750000001,0.007443221907767003,0.8175064410352503,zigzag_pct5.0,up,4063,4079
zigzag_pct5.0_4079,2018-05-05 12:00:00+00:00,9948.12,2018-06-24 12:00:00+00:00,5777.0,200,-4171.120000000001,-20.855600000000003,-0.0027174953589772593,0.8635165819015193,zigzag_pct5.0,down,4079,4279
zigzag_pct5.0_4106,2018-05-12 06:00:00+00:00,8223.43,2018-05-14 18:00:00+00:00,8880.01,10,656.5799999999999,65.65799999999999,0.0076815286157286096,0.6078839050571939,zigzag_pct5.0,up,4106,4116
zigzag_pct5.0_4112,2018-05-13 18:00:00+00:00,8774.32,2018-06-24 12:00:00+00:00,5777.0,167,-2997.3199999999997,-17.948023952095806,-0.002502663213608263,0.6790595653294343,zigzag_pct5.0,down,4112,4279
zigzag_pct5.0_4113,2018-05-14 00:00:00+00:00,8289.79,2018-05-14 18:00:00+00:00,8880.01,3,590.2199999999993,196.73999999999978,0.022926015342730133,0.9976685673998718,zigzag_pct5.0,up,4113,4116
zigzag_pct5.0_4116,2018-05-14 18:00:00+00:00,8880.01,2018-06-24 12:00:00+00:00,5777.0,163,-3103.01,-19.036871165644172,-0.0026375347627634496,0.7115777634726341,zigzag_pct5.0,down,4116,4279
zigzag_pct5.0_4129,2018-05-18 00:00:00+00:00,7927.21,2018-05-20 18:00:00+00:00,8600.0,11,672.79,61.16272727272727,0.007405550728931106,0.5939039041997697,zigzag_pct5.0,up,4129,4140
zigzag_pct5.0_4140,2018-05-20 18:00:00+00:00,8600.0,2018-06-24 12:00:00+00:00,5777.0,139,-2823.0,-20.309352517985612,-0.0028624293989952055,0.7010297893449337,zigzag_pct5.0,down,4140,4279
zigzag_pct5.0_4155,2018-05-24 12:00:00+00:00,7269.0,2018-06-03 06:00:00+00:00,7777.0,39,508.0,13.025641025641026,0.0017321007489822509,0.23815757738899218,zigzag_pct5.0,up,4155,4194
zigzag_pct5.0_4157,2018-05-25 00:00:00+00:00,7661.85,2018-06-24 12:00:00+00:00,5777.0,122,-1884.8500000000004,-15.44959016393443,-0.0023144996078179234,0.4996085634390469,zigzag_pct5.0,down,4157,4279
zigzag_pct5.0_4173,2018-05-29 00:00:00+00:00,7058.0,2018-06-03 06:00:00+00:00,7777.0,21,719.0,34.23809523809524,0.004619473069510857,0.45935900889939785,zigzag_pct5.0,up,4173,4194
zigzag_pct5.0_4194,2018-06-03 06:00:00+00:00,7777.0,2018-06-24 12:00:00+00:00,5777.0,85,-2000.0,-23.529411764705884,-0.003497484034278562,0.6351166934613418,zigzag_pct5.0,down,4194,4279
zigzag_pct5.0_4203,2018-06-05 12:00:00+00:00,7355.0,2018-07-24 18:00:00+00:00,8488.0,197,1133.0,5.751269035532995,0.0007272743515648787,0.2363359516228526,zigzag_pct5.0,up,4203,4400
zigzag_pct5.0_4209,2018-06-07 00:00:00+00:00,7747.0,2018-06-24 12:00:00+00:00,5777.0,70,-1970.0,-28.142857142857142,-0.004191730783580528,0.6893665418634362,zigzag_pct5.0,down,4209,4279
zigzag_pct5.0_4235,2018-06-13 12:00:00+00:00,6135.0,2018-07-24 18:00:00+00:00,8488.0,165,2353.0,14.26060606060606,0.0019675352918109533,0.5363063636292486,zigzag_pct5.0,up,4235,4400
zigzag_pct5.0_4240,2018-06-14 18:00:00+00:00,6750.0,2018-06-24 12:00:00+00:00,5777.0,39,-973.0,-24.94871794871795,-0.003991230463725896,0.45615614724308934,zigzag_pct5.0,down,4240,4279
zigzag_pct5.0_4247,2018-06-16 12:00:00+00:00,6330.0,2018-07-24 18:00:00+00:00,8488.0,153,2158.0,14.104575163398692,0.0019173409487293932,0.5107856880473963,zigzag_pct5.0,up,4247,4400
zigzag_pct5.0_4259,2018-06-19 12:00:00+00:00,6829.06,2018-06-24 12:00:00+00:00,5777.0,20,-1052.0600000000004,-52.60300000000002,-0.008365125960033944,0.6887450744842566,zigzag_pct5.0,down,4259,4279
zigzag_pct5.0_4468,2018-08-11 00:00:00+00:00,6003.0,2018-09-04 18:00:00+00:00,7402.5,99,1399.5,14.136363636363637,0.002116751886100033,0.4118018569080881,zigzag_pct5.0,up,4468,4567
zigzag_pct5.0_4477,2018-08-13 06:00:00+00:00,6544.99,2018-08-14 00:00:00+00:00,5900.0,3,-644.9899999999998,-214.99666666666658,-0.03458250685504716,1.0,zigzag_pct5.0,down,4477,4480
zigzag_pct5.0_4480,2018-08-14 00:00:00+00:00,5900.0,2018-09-04 18:00:00+00:00,7402.5,87,1502.5,17.270114942528735,0.0026076486216314427,0.47161526045022395,zigzag_pct5.0,up,4480,4567
zigzag_pct5.0_4486,2018-08-15 12:00:00+00:00,6636.0,2018-09-19 18:00:00+00:00,6106.37,141,-529.6300000000001,-3.756241134751774,-0.0005899069767123006,0.13058581858369248,zigzag_pct5.0,down,4486,4627
zigzag_pct5.0_4488,2018-08-16 00:00:00+00:00,6200.0,2018-09-04 18:00:00+00:00,7402.5,79,1202.5,15.221518987341772,0.0022439049233235865,0.3960997191894666,zigzag_pct5.0,up,4488,4567
zigzag_pct5.0_4496,2018-08-18 00:00:00+00:00,6613.23,2018-09-19 18:00:00+00:00,6106.37,131,-506.8599999999997,-3.869160305343509,-0.0006086999958380286,0.12965383480478185,zigzag_pct5.0,down,4496,4627
zigzag_pct5.0_4507,2018-08-20 18:00:00+00:00,6227.71,2018-09-04 18:00:00+00:00,7402.5,60,1174.79,19.579833333333333,0.0028801515335155833,0.4440354164510877,zigzag_pct5.0,up,4507,4567
zigzag_pct5.0_4512,2018-08-22 00:00:00+00:00,6890.65,2018-10-11 00:00:00+00:00,6033.34,200,-857.3099999999995,-4.286549999999997,-0.0006643233281153537,0.17748264275062595,zigzag_pct5.0,down,4512,4712
zigzag_pct5.0_4515,2018-08-22 18:00:00+00:00,6250.0,2018-09-04 18:00:00+00:00,7402.5,52,1152.5,22.16346153846154,0.003254544562409598,0.46792069925457885,zigzag_pct5.0,up,4515,4567
zigzag_pct5.0_4567,2018-09-04 18:00:00+00:00,7402.5,2018-10-11 00:00:00+00:00,6033.34,145,-1369.1599999999999,-9.442482758620688,-0.0014104622511598188,0.3328918760877927,zigzag_pct5.0,down,4567,4712
zigzag_pct5.0_4583,2018-09-08 18:00:00+00:00,6116.0,2018-09-22 00:00:00+00:00,6823.0,53,707.0,13.339622641509434,0.0020639805616315225,0.28432462440485723,zigzag_pct5.0,up,4583,4636
zigzag_pct5.0_4605,2018-09-14 06:00:00+00:00,6580.0,2018-10-11 00:00:00+00:00,6033.34,107,-546.6599999999999,-5.108971962616821,-0.0008105980445027128,0.15472425609020424,zigzag_pct5.0,down,4605,4712
zigzag_pct5.0_4627,2018-09-19 18:00:00+00:00,6106.37,2018-09-22 00:00:00+00:00,6823.0,9,716.6300000000001,79.62555555555556,0.012329641024613657,0.6993695592770419,zigzag_pct5.0,up,4627,4636
zigzag_pct5.0_4636,2018-09-22 00:00:00+00:00,6823.0,2018-10-11 00:00:00+00:00,6033.34,76,-789.6599999999999,-10.390263157894735,-0.001618401358655934,0.2651956148381361,zigzag_pct5.0,down,4636,4712
zigzag_pct5.0_4651,2018-09-25 18:00:00+00:00,6320.5,2018-10-15 06:00:00+00:00,6810.0,78,489.5,6.2756410256410255,0.0009563307847172523,0.16227005744635759,zigzag_pct5.0,up,4651,4729
zigzag_pct5.0_4661,2018-09-28 06:00:00+00:00,6786.73,2018-11-15 12:00:00+00:00,5188.0,193,-1598.7299999999996,-8.283575129533677,-0.0013918184898448053,0.3369220737775087,zigzag_pct5.0,down,4661,4854
zigzag_pct5.0_4712,2018-10-11 00:00:00+00:00,6033.34,2018-10-15 06:00:00+00:00,6810.0,17,776.6599999999999,45.68588235294117,0.007123021505057968,0.5514923250401631,zigzag_pct5.0,up,4712,4729
zigzag_pct5.0_4729,2018-10-15 06:00:00+00:00,6810.0,2018-11-25 06:00:00+00:00,3456.78,164,-3353.22,-20.446463414634145,-0.004134479269758091,0.7666075972597948,zigzag_pct5.0,down,4729,4893
zigzag_pct5.0_4794,2018-10-31 12:00:00+00:00,6201.67,2018-11-07 00:00:00+00:00,6540.0,26,338.3299999999999,13.012692307692305,0.0020430213403405248,0.19426154116788183,zigzag_pct5.0,up,4794,4820
zigzag_pct5.0_4820,2018-11-07 00:00:00+00:00,6540.0,2018-12-15 12:00:00+00:00,3128.89,154,-3411.11,-22.150064935064936,-0.004787395171440985,0.8047636640170428,zigzag_pct5.0,down,4820,4974
zigzag_pct5.0_4851,2018-11-14 18:00:00+00:00,5280.93,2018-11-18 18:00:00+00:00,5665.0,16,384.0699999999997,24.004374999999982,0.004387792244271954,0.2811145918725841,zigzag_pct5.0,up,4851,4867
zigzag_pct5.0_4852,2018-11-15 00:00:00+00:00,5645.0,2018-12-15 12:00:00+00:00,3128.89,122,-2516.11,-20.623852459016394,-0.004836818758478933,0.6669337626626098,zigzag_pct5.0,down,4852,4974
zigzag_pct5.0_4854,2018-11-15 12:00:00+00:00,5188.0,2018-11-18 18:00:00+00:00,5665.0,13,477.0,36.69230769230769,0.006766048309674778,0.387328717647608,zigzag_pct5.0,up,4854,4867
zigzag_pct5.0_4867,2018-11-18 18:00:00+00:00,5665.0,2018-12-15 12:00:00+00:00,3128.89,107,-2536.11,-23.70196261682243,-0.005547930704792282,0.7178094850783449,zigzag_pct5.0,down,4867,4974
zigzag_pct5.0_4873,2018-11-20 06:00:00+00:00,4218.27,2018-11-20 12:00:00+00:00,4759.32,1,541.0499999999993,541.0499999999993,0.12067970950767497,1.0,zigzag_pct5.0,up,4873,4874
zigzag_pct5.0_4874,2018-11-20 12:00:00+00:00,4759.32,2018-12-15 12:00:00+00:00,3128.89,100,-1630.4299999999998,-16.304299999999998,-0.004194264918282223,0.4773480501229646,zigzag_pct5.0,down,4874,4974
zigzag_pct5.0_4875,2018-11-20 18:00:00+00:00,4035.0,2018-11-21 06:00:00+00:00,4627.55,2,592.5500000000002,296.2750000000001,0.06851063432775824,1.0,zigzag_pct5.0,up,4875,4877
zigzag_pct5.0_4877,2018-11-21 06:00:00+00:00,4627.55,2018-12-15 12:00:00+00:00,3128.89,97,-1498.6600000000003,-15.450103092783507,-0.004034528467115805,0.4455026009600504,zigzag_pct5.0,down,4877,4974
zigzag_pct5.0_4879,2018-11-21 18:00:00+00:00,4335.58,2018-11-22 00:00:00+00:00,4589.0,1,253.42000000000007,253.42000000000007,0.0568067394355548,0.7419487059374628,zigzag_pct5.0,up,4879,4880
zigzag_pct5.0_4880,2018-11-22 00:00:00+00:00,4589.0,2018-12-15 12:00:00+00:00,3128.89,94,-1460.1100000000001,-15.53308510638298,-0.0040742960249521365,0.4409147663294663,zigzag_pct5.0,down,4880,4974
zigzag_pct5.0_4884,2018-11-23 00:00:00+00:00,4085.73,2018-11-29 06:00:00+00:00,4414.89,25,329.1600000000003,13.166400000000012,0.0030993001506522838,0.19273919662723968,zigzag_pct5.0,up,4884,4909
zigzag_pct5.0_4888,2018-11-24 00:00:00+00:00,4370.78,2018-12-15 12:00:00+00:00,3128.89,86,-1241.8899999999999,-14.440581395348836,-0.0038867810908770773,0.39207296730769986,zigzag_pct5.0,down,4888,4974
zigzag_pct5.0_4893,2018-11-25 06:00:00+00:00,3456.78,2018-11-29 06:00:00+00:00,4414.89,16,958.1100000000001,59.88187500000001,0.015290337422634774,0.7012750322051755,zigzag_pct5.0,up,4893,4909
zigzag_pct5.0_4895,2018-11-25 18:00:00+00:00,4120.0,2018-12-15 12:00:00+00:00,3128.89,79,-991.1100000000001,-12.545696202531648,-0.0034832260037245505,0.3264685178260892,zigzag_pct5.0,down,4895,4974
zigzag_pct5.0_4898,2018-11-26 12:00:00+00:00,3508.0,2018-11-29 06:00:00+00:00,4414.89,11,906.8900000000003,82.44454545454549,0.020903349470301254,0.8005551682987698,zigzag_pct5.0,up,4898,4909
zigzag_pct5.0_4899,2018-11-26 18:00:00+00:00,3869.46,2018-12-15 12:00:00+00:00,3128.89,75,-740.5700000000002,-9.874266666666669,-0.002832488711398352,0.25036203820925207,zigzag_pct5.0,down,4899,4974
zigzag_pct5.0_4901,2018-11-27 06:00:00+00:00,3562.9,2018-11-29 06:00:00+00:00,4414.89,8,851.9900000000002,106.49875000000003,0.02680101233621667,0.8819064095665857,zigzag_pct5.0,up,4901,4909
zigzag_pct5.0_4907,2018-11-28 18:00:00+00:00,4365.0,2018-12-15 12:00:00+00:00,3128.89,67,-1236.1100000000001,-18.449402985074627,-0.004969251943647314,0.4421327786136324,zigzag_pct5.0,down,4907,4974
zigzag_pct5.0_4908,2018-11-29 00:00:00+00:00,4077.88,2018-11-29 06:00:00+00:00,4414.89,1,337.0100000000002,337.0100000000002,0.07940567315325431,0.9866787680056207,zigzag_pct5.0,up,4908,4909
zigzag_pct5.0_4909,2018-11-29 06:00:00+00:00,4414.89,2018-12-15 12:00:00+00:00,3128.89,65,-1286.0000000000005,-19.784615384615392,-0.005296993994093151,0.46700043530191465,zigzag_pct5.0,down,4909,4974
zigzag_pct5.0_4914,2018-11-30 12:00:00+00:00,3869.0,2018-12-01 12:00:00+00:00,4277.0,4,408.0,102.0,0.025063938381598906,0.5972596322754414,zigzag_pct5.0,up,4914,4918
